state,zip_code,county,city
470d20ee-2c88-448f-b012-36512f3dbfc7,92008,San Diego,Carlsbad
470d20ee-2c88-448f-b012-36512f3dbfc7,92009,San Diego,Carlsbad
470d20ee-2c88-448f-b012-36512f3dbfc7,92014,San Diego,Del mar
470d20ee-2c88-448f-b012-36512f3dbfc7,92019,San Diego,El cajon
470d20ee-2c88-448f-b012-36512f3dbfc7,92020,San Diego,El cajon
470d20ee-2c88-448f-b012-36512f3dbfc7,92021,San Diego,El cajon
470d20ee-2c88-448f-b012-36512f3dbfc7,92024,San Diego,Encinitas
470d20ee-2c88-448f-b012-36512f3dbfc7,92025,San Diego,Escondido
470d20ee-2c88-448f-b012-36512f3dbfc7,92026,San Diego,Escondido
470d20ee-2c88-448f-b012-36512f3dbfc7,92027,San Diego,Escondido
470d20ee-2c88-448f-b012-36512f3dbfc7,92028,San Diego,Fallbrook
470d20ee-2c88-448f-b012-36512f3dbfc7,92029,San Diego,Escondido
470d20ee-2c88-448f-b012-36512f3dbfc7,92036,San Diego,Julian
470d20ee-2c88-448f-b012-36512f3dbfc7,92037,San Diego,La jolla
470d20ee-2c88-448f-b012-36512f3dbfc7,92040,San Diego,Lakeside
470d20ee-2c88-448f-b012-36512f3dbfc7,92054,San Diego,Oceanside
470d20ee-2c88-448f-b012-36512f3dbfc7,92056,San Diego,Oceanside
470d20ee-2c88-448f-b012-36512f3dbfc7,92057,San Diego,Oceanside
470d20ee-2c88-448f-b012-36512f3dbfc7,92059,San Diego,Pala
470d20ee-2c88-448f-b012-36512f3dbfc7,92060,San Diego,Palomar mountain
470d20ee-2c88-448f-b012-36512f3dbfc7,92061,San Diego,Pauma valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92064,San Diego,Poway
470d20ee-2c88-448f-b012-36512f3dbfc7,92065,San Diego,Ramona
470d20ee-2c88-448f-b012-36512f3dbfc7,92066,San Diego,Ranchita
470d20ee-2c88-448f-b012-36512f3dbfc7,92067,San Diego,Rancho santa fe
470d20ee-2c88-448f-b012-36512f3dbfc7,92069,San Diego,San marcos
470d20ee-2c88-448f-b012-36512f3dbfc7,92070,San Diego,Santa ysabel
470d20ee-2c88-448f-b012-36512f3dbfc7,92071,San Diego,Santee
470d20ee-2c88-448f-b012-36512f3dbfc7,92075,San Diego,Solana beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92078,San Diego,Zcta 92078
470d20ee-2c88-448f-b012-36512f3dbfc7,92082,San Diego,Valley center
470d20ee-2c88-448f-b012-36512f3dbfc7,92083,San Diego,Vista
470d20ee-2c88-448f-b012-36512f3dbfc7,92084,San Diego,Vista
470d20ee-2c88-448f-b012-36512f3dbfc7,92086,San Diego,Warner springs
470d20ee-2c88-448f-b012-36512f3dbfc7,92091,San Diego,Zcta 92091
470d20ee-2c88-448f-b012-36512f3dbfc7,920HH,San Diego,Zcta 920hh
470d20ee-2c88-448f-b012-36512f3dbfc7,920XX,San Diego,Zcta 920xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92101,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92102,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92103,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92104,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92105,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92106,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92107,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92108,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92109,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92110,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92111,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92113,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92114,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92115,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92116,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92117,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92118,San Diego,Coronado
470d20ee-2c88-448f-b012-36512f3dbfc7,92119,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92120,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92121,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92122,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92123,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92124,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92126,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92127,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92128,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92129,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92130,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92131,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92139,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92154,San Diego,San diego
470d20ee-2c88-448f-b012-36512f3dbfc7,92173,San Diego,San ysidro
470d20ee-2c88-448f-b012-36512f3dbfc7,921HH,San Diego,Zcta 921hh
470d20ee-2c88-448f-b012-36512f3dbfc7,92201,Riverside,Chiriaco summit
470d20ee-2c88-448f-b012-36512f3dbfc7,92203,Riverside,Indio
470d20ee-2c88-448f-b012-36512f3dbfc7,92210,Riverside,Indian wells
470d20ee-2c88-448f-b012-36512f3dbfc7,92211,Riverside,Palm desert
470d20ee-2c88-448f-b012-36512f3dbfc7,92220,Riverside,Banning
470d20ee-2c88-448f-b012-36512f3dbfc7,92223,Riverside,Beaumont
470d20ee-2c88-448f-b012-36512f3dbfc7,92225,Riverside,Lost lake
470d20ee-2c88-448f-b012-36512f3dbfc7,92227,Imperial,Brawley
470d20ee-2c88-448f-b012-36512f3dbfc7,92230,Riverside,Cabazon
470d20ee-2c88-448f-b012-36512f3dbfc7,92231,Imperial,Calexico
470d20ee-2c88-448f-b012-36512f3dbfc7,92233,Imperial,Calipatria
470d20ee-2c88-448f-b012-36512f3dbfc7,92234,Riverside,Cathedral city
470d20ee-2c88-448f-b012-36512f3dbfc7,92236,Riverside,Coachella
470d20ee-2c88-448f-b012-36512f3dbfc7,92239,Riverside,Eagle mountain
470d20ee-2c88-448f-b012-36512f3dbfc7,92240,Riverside,Desert hot sprin
470d20ee-2c88-448f-b012-36512f3dbfc7,92241,Riverside,Desert hot sprin
470d20ee-2c88-448f-b012-36512f3dbfc7,92242,San Bernardino,Big river
470d20ee-2c88-448f-b012-36512f3dbfc7,92243,Imperial,El centro
470d20ee-2c88-448f-b012-36512f3dbfc7,92249,Imperial,Heber
470d20ee-2c88-448f-b012-36512f3dbfc7,92250,Imperial,Holtville
470d20ee-2c88-448f-b012-36512f3dbfc7,92251,Imperial,Imperial
470d20ee-2c88-448f-b012-36512f3dbfc7,92252,San Bernardino,Joshua tree
470d20ee-2c88-448f-b012-36512f3dbfc7,92253,Riverside,La quinta
470d20ee-2c88-448f-b012-36512f3dbfc7,92254,Riverside,Mecca
470d20ee-2c88-448f-b012-36512f3dbfc7,92256,San Bernardino,Morongo valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92257,Imperial,Niland
470d20ee-2c88-448f-b012-36512f3dbfc7,92258,Riverside,North palm sprin
470d20ee-2c88-448f-b012-36512f3dbfc7,92259,Imperial,Ocotillo
470d20ee-2c88-448f-b012-36512f3dbfc7,92260,Riverside,Palm city
470d20ee-2c88-448f-b012-36512f3dbfc7,92262,Riverside,Palm springs
470d20ee-2c88-448f-b012-36512f3dbfc7,92264,Riverside,Palm springs
470d20ee-2c88-448f-b012-36512f3dbfc7,92266,Imperial,Palo verde
470d20ee-2c88-448f-b012-36512f3dbfc7,92267,San Bernardino,Parker dam
470d20ee-2c88-448f-b012-36512f3dbfc7,92268,San Bernardino,Pioneertown
470d20ee-2c88-448f-b012-36512f3dbfc7,92270,Riverside,Rancho mirage
470d20ee-2c88-448f-b012-36512f3dbfc7,92273,Imperial,Seeley
470d20ee-2c88-448f-b012-36512f3dbfc7,92274,Riverside,Salton city
470d20ee-2c88-448f-b012-36512f3dbfc7,92275,Imperial,Salton city
470d20ee-2c88-448f-b012-36512f3dbfc7,92276,Riverside,Thousand palms
470d20ee-2c88-448f-b012-36512f3dbfc7,92277,San Bernardino,Twentynine palms
470d20ee-2c88-448f-b012-36512f3dbfc7,92278,San Bernardino,Twentynine palms
470d20ee-2c88-448f-b012-36512f3dbfc7,92280,San Bernardino,Vidal
470d20ee-2c88-448f-b012-36512f3dbfc7,92281,Imperial,Westmorland
470d20ee-2c88-448f-b012-36512f3dbfc7,92282,Riverside,White water
470d20ee-2c88-448f-b012-36512f3dbfc7,92283,Imperial,Felicity
470d20ee-2c88-448f-b012-36512f3dbfc7,92284,San Bernardino,Yucca valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92285,San Bernardino,Landers
470d20ee-2c88-448f-b012-36512f3dbfc7,922HH,Imperial,Zcta 922hh
470d20ee-2c88-448f-b012-36512f3dbfc7,922XX,Riverside,Zcta 922xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92301,San Bernardino,Adelanto
470d20ee-2c88-448f-b012-36512f3dbfc7,92304,San Bernardino,Amboy
470d20ee-2c88-448f-b012-36512f3dbfc7,92305,San Bernardino,Angelus oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,92307,San Bernardino,Apple valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92308,San Bernardino,Apple valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92309,San Bernardino,Baker
470d20ee-2c88-448f-b012-36512f3dbfc7,92310,San Bernardino,Fort irwin
470d20ee-2c88-448f-b012-36512f3dbfc7,92311,San Bernardino,Barstow
470d20ee-2c88-448f-b012-36512f3dbfc7,92313,San Bernardino,Zcta 92313
470d20ee-2c88-448f-b012-36512f3dbfc7,92314,San Bernardino,Big bear city
470d20ee-2c88-448f-b012-36512f3dbfc7,92315,San Bernardino,Big bear lake
470d20ee-2c88-448f-b012-36512f3dbfc7,92316,San Bernardino,Bloomington
470d20ee-2c88-448f-b012-36512f3dbfc7,92317,San Bernardino,Blue jay
470d20ee-2c88-448f-b012-36512f3dbfc7,92318,San Bernardino,Bryn mawr
470d20ee-2c88-448f-b012-36512f3dbfc7,92320,Riverside,Calimesa
470d20ee-2c88-448f-b012-36512f3dbfc7,92321,San Bernardino,Cedar glen
470d20ee-2c88-448f-b012-36512f3dbfc7,92323,San Bernardino,Cima
470d20ee-2c88-448f-b012-36512f3dbfc7,92324,San Bernardino,Grand terrace
470d20ee-2c88-448f-b012-36512f3dbfc7,92325,San Bernardino,Crestline
470d20ee-2c88-448f-b012-36512f3dbfc7,92327,San Bernardino,Daggett
470d20ee-2c88-448f-b012-36512f3dbfc7,92328,Inyo,Death valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92332,San Bernardino,Essex
470d20ee-2c88-448f-b012-36512f3dbfc7,92333,San Bernardino,Fawnskin
470d20ee-2c88-448f-b012-36512f3dbfc7,92335,San Bernardino,Fontana
470d20ee-2c88-448f-b012-36512f3dbfc7,92336,San Bernardino,Fontana
470d20ee-2c88-448f-b012-36512f3dbfc7,92337,San Bernardino,Fontana
470d20ee-2c88-448f-b012-36512f3dbfc7,92338,San Bernardino,Ludlow
470d20ee-2c88-448f-b012-36512f3dbfc7,92339,San Bernardino,Forest falls
470d20ee-2c88-448f-b012-36512f3dbfc7,92341,San Bernardino,Green valley lak
470d20ee-2c88-448f-b012-36512f3dbfc7,92342,San Bernardino,Helendale
470d20ee-2c88-448f-b012-36512f3dbfc7,92345,San Bernardino,Hesperia
470d20ee-2c88-448f-b012-36512f3dbfc7,92346,San Bernardino,East highland
470d20ee-2c88-448f-b012-36512f3dbfc7,92347,San Bernardino,Hinkley
470d20ee-2c88-448f-b012-36512f3dbfc7,92352,San Bernardino,Lake arrowhead
470d20ee-2c88-448f-b012-36512f3dbfc7,92354,San Bernardino,Loma linda
470d20ee-2c88-448f-b012-36512f3dbfc7,92356,San Bernardino,Lucerne valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92358,San Bernardino,Lytle creek
470d20ee-2c88-448f-b012-36512f3dbfc7,92359,San Bernardino,Mentone
470d20ee-2c88-448f-b012-36512f3dbfc7,92363,San Bernardino,Needles
470d20ee-2c88-448f-b012-36512f3dbfc7,92364,San Bernardino,Nipton
470d20ee-2c88-448f-b012-36512f3dbfc7,92365,San Bernardino,Newberry springs
470d20ee-2c88-448f-b012-36512f3dbfc7,92368,San Bernardino,Oro grande
470d20ee-2c88-448f-b012-36512f3dbfc7,92371,San Bernardino,Phelan
470d20ee-2c88-448f-b012-36512f3dbfc7,92372,San Bernardino,Pinon hills
470d20ee-2c88-448f-b012-36512f3dbfc7,92373,San Bernardino,Redlands
470d20ee-2c88-448f-b012-36512f3dbfc7,92374,San Bernardino,Redlands
470d20ee-2c88-448f-b012-36512f3dbfc7,92376,San Bernardino,Rialto
470d20ee-2c88-448f-b012-36512f3dbfc7,92377,San Bernardino,Rialto
470d20ee-2c88-448f-b012-36512f3dbfc7,92382,San Bernardino,Arrowbear lake
470d20ee-2c88-448f-b012-36512f3dbfc7,92384,Inyo,Shoshone
470d20ee-2c88-448f-b012-36512f3dbfc7,92386,San Bernardino,Sugarloaf
470d20ee-2c88-448f-b012-36512f3dbfc7,92389,Inyo,Tecopa
470d20ee-2c88-448f-b012-36512f3dbfc7,92392,San Bernardino,Spring valley la
470d20ee-2c88-448f-b012-36512f3dbfc7,92394,San Bernardino,George afb
470d20ee-2c88-448f-b012-36512f3dbfc7,92397,San Bernardino,Wrightwood
470d20ee-2c88-448f-b012-36512f3dbfc7,92398,San Bernardino,Yermo
470d20ee-2c88-448f-b012-36512f3dbfc7,92399,San Bernardino,Yucaipa
470d20ee-2c88-448f-b012-36512f3dbfc7,923HH,San Bernardino,Zcta 923hh
470d20ee-2c88-448f-b012-36512f3dbfc7,923XX,Inyo,Zcta 923xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92401,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92404,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92405,San Bernardino,Muscoy
470d20ee-2c88-448f-b012-36512f3dbfc7,92407,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92408,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92410,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92411,San Bernardino,San bernardino
470d20ee-2c88-448f-b012-36512f3dbfc7,92501,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92503,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92504,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92505,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92506,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92507,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92508,Riverside,Riverside
470d20ee-2c88-448f-b012-36512f3dbfc7,92509,Riverside,Rubidoux
470d20ee-2c88-448f-b012-36512f3dbfc7,92518,Riverside,March air force
470d20ee-2c88-448f-b012-36512f3dbfc7,92530,Riverside,Lake elsinore
470d20ee-2c88-448f-b012-36512f3dbfc7,92532,Riverside,Lake elsinore
470d20ee-2c88-448f-b012-36512f3dbfc7,92536,Riverside,Aguanga
470d20ee-2c88-448f-b012-36512f3dbfc7,92539,Riverside,Anza
470d20ee-2c88-448f-b012-36512f3dbfc7,92543,Riverside,Hemet
470d20ee-2c88-448f-b012-36512f3dbfc7,92544,Riverside,Hemet
470d20ee-2c88-448f-b012-36512f3dbfc7,92545,Riverside,Hemet
470d20ee-2c88-448f-b012-36512f3dbfc7,92548,Riverside,Homeland
470d20ee-2c88-448f-b012-36512f3dbfc7,92549,Riverside,Idyllwild
470d20ee-2c88-448f-b012-36512f3dbfc7,92551,Riverside,Zcta 92551
470d20ee-2c88-448f-b012-36512f3dbfc7,92553,Riverside,Moreno valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92555,Riverside,Moreno valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92557,Riverside,Moreno valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92561,Riverside,Mountain center
470d20ee-2c88-448f-b012-36512f3dbfc7,92562,Riverside,Murrieta
470d20ee-2c88-448f-b012-36512f3dbfc7,92563,Riverside,Murrieta
470d20ee-2c88-448f-b012-36512f3dbfc7,92567,Riverside,Lakeview
470d20ee-2c88-448f-b012-36512f3dbfc7,92570,Riverside,Mead valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92571,Riverside,Perris
470d20ee-2c88-448f-b012-36512f3dbfc7,92582,Riverside,San jacinto
470d20ee-2c88-448f-b012-36512f3dbfc7,92583,Riverside,Gilman hot sprin
470d20ee-2c88-448f-b012-36512f3dbfc7,92584,Riverside,Menifee
470d20ee-2c88-448f-b012-36512f3dbfc7,92585,Riverside,Romoland
470d20ee-2c88-448f-b012-36512f3dbfc7,92586,Riverside,Sun city
470d20ee-2c88-448f-b012-36512f3dbfc7,92587,Riverside,Canyon lake
470d20ee-2c88-448f-b012-36512f3dbfc7,92590,Riverside,Temecula
470d20ee-2c88-448f-b012-36512f3dbfc7,92591,Riverside,Temecula
470d20ee-2c88-448f-b012-36512f3dbfc7,92592,Riverside,Temecula
470d20ee-2c88-448f-b012-36512f3dbfc7,92595,Riverside,Wildomar
470d20ee-2c88-448f-b012-36512f3dbfc7,92596,Riverside,Winchester
470d20ee-2c88-448f-b012-36512f3dbfc7,925HH,Riverside,Zcta 925hh
470d20ee-2c88-448f-b012-36512f3dbfc7,925XX,Riverside,Zcta 925xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92602,Orange,Zcta 92602
470d20ee-2c88-448f-b012-36512f3dbfc7,92604,Orange,Zcta 92604
470d20ee-2c88-448f-b012-36512f3dbfc7,92606,Orange,Zcta 92606
470d20ee-2c88-448f-b012-36512f3dbfc7,92610,Orange,Foothill ranch
470d20ee-2c88-448f-b012-36512f3dbfc7,92612,Orange,Zcta 92612
470d20ee-2c88-448f-b012-36512f3dbfc7,92614,Orange,Zcta 92614
470d20ee-2c88-448f-b012-36512f3dbfc7,92618,Orange,Zcta 92618
470d20ee-2c88-448f-b012-36512f3dbfc7,92620,Orange,Zcta 92620
470d20ee-2c88-448f-b012-36512f3dbfc7,92624,Orange,Capistrano beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92625,Orange,Corona del mar
470d20ee-2c88-448f-b012-36512f3dbfc7,92626,Orange,Costa mesa
470d20ee-2c88-448f-b012-36512f3dbfc7,92627,Orange,Costa mesa
470d20ee-2c88-448f-b012-36512f3dbfc7,92629,Orange,Monarch bay
470d20ee-2c88-448f-b012-36512f3dbfc7,92630,Orange,Lake forest
470d20ee-2c88-448f-b012-36512f3dbfc7,92646,Orange,Huntington beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92647,Orange,Huntington beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92648,Orange,Huntington beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92649,Orange,Huntington beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92651,Orange,Laguna niguel
470d20ee-2c88-448f-b012-36512f3dbfc7,92653,Orange,Laguna hills
470d20ee-2c88-448f-b012-36512f3dbfc7,92655,Orange,Midway city
470d20ee-2c88-448f-b012-36512f3dbfc7,92656,Orange,Aliso viejo
470d20ee-2c88-448f-b012-36512f3dbfc7,92657,Orange,Newport beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92660,Orange,Newport beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92661,Orange,Newport beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92662,Orange,Newport beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92663,Orange,Newport beach
470d20ee-2c88-448f-b012-36512f3dbfc7,92672,Orange,San clemente
470d20ee-2c88-448f-b012-36512f3dbfc7,92673,Orange,San clemente
470d20ee-2c88-448f-b012-36512f3dbfc7,92675,Orange,Mission viejo
470d20ee-2c88-448f-b012-36512f3dbfc7,92676,Orange,Silverado
470d20ee-2c88-448f-b012-36512f3dbfc7,92677,Orange,Laguna niguel
470d20ee-2c88-448f-b012-36512f3dbfc7,92679,Orange,Coto de caza
470d20ee-2c88-448f-b012-36512f3dbfc7,92683,Orange,Westminster
470d20ee-2c88-448f-b012-36512f3dbfc7,92688,Orange,Rancho santa mar
470d20ee-2c88-448f-b012-36512f3dbfc7,92691,Orange,Mission viejo
470d20ee-2c88-448f-b012-36512f3dbfc7,92692,Orange,Mission viejo
470d20ee-2c88-448f-b012-36512f3dbfc7,92694,Orange,Zcta 92694
470d20ee-2c88-448f-b012-36512f3dbfc7,926HH,Orange,Zcta 926hh
470d20ee-2c88-448f-b012-36512f3dbfc7,926XX,Orange,Zcta 926xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92701,Orange,Santa ana
470d20ee-2c88-448f-b012-36512f3dbfc7,92703,Orange,Santa ana
470d20ee-2c88-448f-b012-36512f3dbfc7,92704,Orange,Santa ana
470d20ee-2c88-448f-b012-36512f3dbfc7,92705,Orange,Cowan heights
470d20ee-2c88-448f-b012-36512f3dbfc7,92706,Orange,Santa ana
470d20ee-2c88-448f-b012-36512f3dbfc7,92707,Orange,Santa ana height
470d20ee-2c88-448f-b012-36512f3dbfc7,92708,Orange,Fountain valley
470d20ee-2c88-448f-b012-36512f3dbfc7,92780,Orange,Zcta 92780
470d20ee-2c88-448f-b012-36512f3dbfc7,92782,Orange,Zcta 92782
470d20ee-2c88-448f-b012-36512f3dbfc7,927HH,Orange,Zcta 927hh
470d20ee-2c88-448f-b012-36512f3dbfc7,92801,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92802,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92804,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92805,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92806,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92807,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92808,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92821,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92823,Orange,Anaheim
470d20ee-2c88-448f-b012-36512f3dbfc7,92831,Orange,Zcta 92831
470d20ee-2c88-448f-b012-36512f3dbfc7,92832,Orange,Zcta 92832
470d20ee-2c88-448f-b012-36512f3dbfc7,92833,Orange,Zcta 92833
470d20ee-2c88-448f-b012-36512f3dbfc7,92835,Orange,Zcta 92835
470d20ee-2c88-448f-b012-36512f3dbfc7,92840,Orange,Zcta 92840
470d20ee-2c88-448f-b012-36512f3dbfc7,92841,Orange,Zcta 92841
470d20ee-2c88-448f-b012-36512f3dbfc7,92843,Orange,Zcta 92843
470d20ee-2c88-448f-b012-36512f3dbfc7,92844,Orange,Zcta 92844
470d20ee-2c88-448f-b012-36512f3dbfc7,92845,Orange,Zcta 92845
470d20ee-2c88-448f-b012-36512f3dbfc7,92860,Riverside,Zcta 92860
470d20ee-2c88-448f-b012-36512f3dbfc7,92861,Orange,Zcta 92861
470d20ee-2c88-448f-b012-36512f3dbfc7,92865,Orange,Zcta 92865
470d20ee-2c88-448f-b012-36512f3dbfc7,92866,Orange,Zcta 92866
470d20ee-2c88-448f-b012-36512f3dbfc7,92867,Orange,Zcta 92867
470d20ee-2c88-448f-b012-36512f3dbfc7,92868,Orange,Zcta 92868
470d20ee-2c88-448f-b012-36512f3dbfc7,92869,Orange,Zcta 92869
470d20ee-2c88-448f-b012-36512f3dbfc7,92870,Orange,Zcta 92870
470d20ee-2c88-448f-b012-36512f3dbfc7,92879,Riverside,Zcta 92879
470d20ee-2c88-448f-b012-36512f3dbfc7,92880,Riverside,Zcta 92880
470d20ee-2c88-448f-b012-36512f3dbfc7,92881,Riverside,Zcta 92881
470d20ee-2c88-448f-b012-36512f3dbfc7,92882,Riverside,Zcta 92882
470d20ee-2c88-448f-b012-36512f3dbfc7,92883,Riverside,Zcta 92883
470d20ee-2c88-448f-b012-36512f3dbfc7,92886,Orange,Zcta 92886
470d20ee-2c88-448f-b012-36512f3dbfc7,92887,Orange,Zcta 92887
470d20ee-2c88-448f-b012-36512f3dbfc7,928HH,Orange,Zcta 928hh
470d20ee-2c88-448f-b012-36512f3dbfc7,928XX,Orange,Zcta 928xx
470d20ee-2c88-448f-b012-36512f3dbfc7,93001,Ventura,San buenaventura
470d20ee-2c88-448f-b012-36512f3dbfc7,93003,Ventura,San buenaventura
470d20ee-2c88-448f-b012-36512f3dbfc7,93004,Ventura,San buenaventura
470d20ee-2c88-448f-b012-36512f3dbfc7,93010,Ventura,Camarillo
470d20ee-2c88-448f-b012-36512f3dbfc7,93012,Ventura,Camarillo
470d20ee-2c88-448f-b012-36512f3dbfc7,93013,Santa Barbara,Carpinteria
470d20ee-2c88-448f-b012-36512f3dbfc7,93015,Ventura,Bardsdale
470d20ee-2c88-448f-b012-36512f3dbfc7,93021,Ventura,Moorpark
470d20ee-2c88-448f-b012-36512f3dbfc7,93022,Ventura,Oak view
470d20ee-2c88-448f-b012-36512f3dbfc7,93023,Ventura,Ojai
470d20ee-2c88-448f-b012-36512f3dbfc7,93030,Ventura,Oxnard
470d20ee-2c88-448f-b012-36512f3dbfc7,93033,Ventura,Oxnard
470d20ee-2c88-448f-b012-36512f3dbfc7,93035,Ventura,Oxnard
470d20ee-2c88-448f-b012-36512f3dbfc7,93040,Ventura,Piru
470d20ee-2c88-448f-b012-36512f3dbfc7,93041,Ventura,Port hueneme
470d20ee-2c88-448f-b012-36512f3dbfc7,93060,Ventura,Santa paula
470d20ee-2c88-448f-b012-36512f3dbfc7,93063,Ventura,Santa susana
470d20ee-2c88-448f-b012-36512f3dbfc7,93065,Ventura,Simi valley
470d20ee-2c88-448f-b012-36512f3dbfc7,93066,Ventura,Somis
470d20ee-2c88-448f-b012-36512f3dbfc7,93067,Santa Barbara,Summerland
470d20ee-2c88-448f-b012-36512f3dbfc7,930HH,Santa Barbara,Zcta 930hh
470d20ee-2c88-448f-b012-36512f3dbfc7,930XX,Ventura,Zcta 930xx
470d20ee-2c88-448f-b012-36512f3dbfc7,93101,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93103,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93105,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93108,Santa Barbara,Montecito
470d20ee-2c88-448f-b012-36512f3dbfc7,93109,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93110,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93111,Santa Barbara,Santa barbara
470d20ee-2c88-448f-b012-36512f3dbfc7,93117,Santa Barbara,Goleta
470d20ee-2c88-448f-b012-36512f3dbfc7,931HH,Santa Barbara,Zcta 931hh
470d20ee-2c88-448f-b012-36512f3dbfc7,931XX,Santa Barbara,Zcta 931xx
470d20ee-2c88-448f-b012-36512f3dbfc7,93201,Tulare,Alpaugh
470d20ee-2c88-448f-b012-36512f3dbfc7,93202,Kings,Armona
